"rateid","rate_date_modified","costkwh","costparkingtime","costchargingtime","id_pdc_itinerance"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100151"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100151"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100151"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100151"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100151"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100151"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100151"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100151"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003301"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE003301"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003301"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE003301"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE003301"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE003301"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE003301"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE003301"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE003301"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE003301"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003301"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE003301"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003301"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE003301"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE003301"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE003301"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE003301"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE003301"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE003301"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE003301"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104801"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE104801"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE104801"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE104801"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRALDE100712"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103132"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE103132"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE103132"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004121"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004121"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004121"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004121"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004121"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004121"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004121"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004121"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004121"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004121"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004121"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004121"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE002111"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE002111"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE002111"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE002111"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004491"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004491"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004491"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004491"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004491"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004491"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004491"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE004491"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE004491"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE004491"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE101151"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101151"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE101151"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE105073"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE105073"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE105073"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE105073"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002261"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE002261"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE002261"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE002261"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE002261"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE002192"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE002192"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE002192"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE002192"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2026-04-01 16:42:30.000","0.49","0.00","0.00","FRATLE104751"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2024-11-15 15:35:52.000","0.54","0.00","0.00","FRATLE104751"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2025-06-16 10:21:24.000","0.44","0.00","0.00","FRATLE104751"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2025-06-16 10:21:24.000","0.44","0.00","0.00","FRATLE104751"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE104732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE104732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE104732"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE103791"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE103791"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE104972"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104972"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE104972"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE110851"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE110851"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE110851"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105082"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105082"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105082"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE104921"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE104921"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104921"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE104921"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE104921"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE104921"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE104921"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104921"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE104921"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE101732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE101732"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004701"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE004701"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004701"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004701"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004701"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE004701"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004701"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE004701"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004701"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004701"
"0d03b682-293f-4f8a-8444-35641b04c757","2025-11-06 16:17:16.000","0.27","0.00","0.00","FRATLE103701"
"0d03b682-293f-4f8a-8444-35641b04c757","2025-11-06 16:17:16.000","0.27","0.00","0.00","FRATLE103701"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-01-07 10:24:18.000","0.54","0.00","0.00","FRATLE103701"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103701"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE001032"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001032"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE001032"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE001032"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE001032"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE104291"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE104291"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104291"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103151"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE103151"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE103151"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2025-06-16 10:21:24.000","0.44","0.00","0.00","FRATLE104191"
