id_pdc_itinerance,id_tariff
FRELCET3W2,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFFYX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9W5X,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELAG4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEYEK9,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCE5MTY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGGAX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDK3J,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEPLLE,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEBPXE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCES7TE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMY6J,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECZGJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMA58,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEGU2M,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEZU5J,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCE64HK,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEX8FF,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFAN9,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEU7MF,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCECHC5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGJKX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKCXC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFFG8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEVVDK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEK99K,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEHJU4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEATMD,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEVCKZ,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEVUQN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESSQG,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE55WT,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEDECR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESRNC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZ6RN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMWMY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQS4T,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEF3WK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5KWN,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCENBCW,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEPJLX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE22HE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE2RQN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECTCH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZAHJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE22MH,FRELC6e2ac516-42ce-11f1-a979-87b9dce2b868
FRELCE66ZG,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEBFVJ,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEUYQF,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCET9E4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE8DHW,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECJZB,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEBQHE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZAGP,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5CCX,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE96FG,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEW2C5,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE3HNN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJXQY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEVLFL,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEB89U,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4Z5M,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGBLC,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCESQBA,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEF97Q,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9VT3,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAFL8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEX4NL,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEMG3U,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCENHEX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEG52Z,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9SKF,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEPZHA,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGNUD,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEBKMW,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEJUHG,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEX7Z4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEBF68,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEH8GG,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEBB3P,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEPQZM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUUXC,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCERV58,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEM4QQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE33NU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGVEL,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEYZQ5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFTCM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQ26U,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCE8SUZ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJGPQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE458E,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJYYU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4TY9,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEENRN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5C65,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJQPM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECG7R,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9WA4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEXFYZ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEU58G,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCE5W2L,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEADT4,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCERFYJ,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEDYKK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERNEJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE2FW3,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEW5Y3,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEPDMS,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAQ83,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE6FUZ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGRX4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEXAQM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJQLD,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUKP2,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQUXC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFSZV,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQPKV,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEWDCC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERYD8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEEB6Y,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEYKVT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEEK2G,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMSAD,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE59RT,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEP34M,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEX953,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4BUR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEM68G,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEYRJL,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEUTWE,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE86SE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCES27Q,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6V6Z,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEYT3Z,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE3X3V,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEKHD4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJ7D7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCENUQ2,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEM2WM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZGG3,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE8D8R,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE7VRN,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCE9ZS9,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETPYX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4Y39,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERXY6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERW8K,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEY2KR,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCE4NSV,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESMTX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMHBM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE2KUM,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEMQKP,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEF4DP,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECKNR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELJ7J,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEXKVU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCET6GY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE8PML,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4LEY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCED7AW,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9QDU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKCQM,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEYJNK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE3UXZ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUWHD,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDVEU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEHHJS,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4LVF,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEF65L,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE44YT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJC6W,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEPYZ4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE3J8X,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEP2E2,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE28HT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESP52,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4QPD,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETVZT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELYA5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEYW6U,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEF3HU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELZ2V,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5XVT,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEAB2W,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCENM9B,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE83ZU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCET4WQ,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEJMRG,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEXV8X,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESTY7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEN8L8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE7SMQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9BML,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEG27W,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEUM7N,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEBMLB,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGAHJ,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCE7GVH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6NCT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEXNJF,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEWZV8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQDLR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE8CAT,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEQ9XG,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERS9Q,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKDBK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEHQUY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEBN43,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERLMS,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCE8WW5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEX897,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGWQR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDNTM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE7TLX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUDCY,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE5LFQ,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEQTYE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQQE6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUP2N,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETA2X,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQN6Q,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE7RE6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETBGE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCER4L5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE537F,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE43CR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE2PVU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEF769,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUNKC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE2XDF,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6QNX,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEMHKX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETYSD,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE7W5C,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEEA3F,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCER68T,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9S6R,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEQ98E,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEZST5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEE8M5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECD3X,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEEB4U,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEQA9A,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEY6WP,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEXHVT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEPNFQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9XCW,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESJE6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZQKJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECHFJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELZ8R,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEUGBZ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDWS7,FRELC8a595630-42ce-11f1-a979-57caea33c96d
FRELCE8YXJ,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEFYGG,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6KR8,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEYAJR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUUSK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEVRZU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6GJN,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEUCCQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECRWS,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE42U2,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE3N56,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAQAG,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEPTJD,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEX7RB,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEG34E,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAT5Z,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6BJ8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKPPH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZ46W,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEB7QB,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEVBF5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMK4P,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEHSFE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE2QG4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE24RS,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKRE2,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEBEQS,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELCGK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECCT3,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDEAQ,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEGKQM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMMXT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4FLJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAXNX,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCERTGJ,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEXJLL,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQGW2,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEL7FJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEHB9Z,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQTCK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELDT3,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCE37NR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEXY8M,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQDSP,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE863Y,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEPAMR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFWEV,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKKHC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGX4Y,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEBNGM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEVR3F,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEU497,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE3SNJ,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEMVX3,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEEDB8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEX2RJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQYVZ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAVXE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECURS,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEBD57,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZ9PU,FRELC6e2ac516-42ce-11f1-a979-87b9dce2b868
FRELCE3VUG,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCED4PR,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
