Location name,evse_id,spot_connector_id,tariff_id,src_id,id_pdc_itinerance
Electra A62 - Aire de Garonne (direction Bordeaux),FR*ELC*E9SJW,115380913,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE9SJW
Electra A10 - Aire de Saint Caprais (direction Bordeaux),FR*ELC*EESEM,115383789,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEESEM
Electra Villebon-sur-Yvette - CC Auchan,FR*ELC*ERRKK,115380811,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERRKK
Electra Grande-Synthe - Crocodile,FR*ELC*E84KS,115385181,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE84KS
Electra Pierrelaye - B&B HOTEL Cergy,FR*ELC*ET97C,115382395,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCET97C
Electra Perpignan - Grand Frais,FR*ELC*E5DXT,115386204,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5DXT
Electra Vaulx-en-Velin - Carré de Soie,FR*ELC*E2AR9,115385215,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2AR9
Electra Dieppe - Auchan,FR*ELC*EATYH,115382736,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEATYH
Electra Moulins - KFC,FR*ELC*E4YTF,115381660,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4YTF
Electra Ruaudin - CC Family Village les Hunaudières,FR*ELC*EJ4ED,115381063,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJ4ED
Electra Toulouse - Carrefour Market Minimes,FR*ELC*EU6Z8,115380768,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEU6Z8
Electra Angers - Hôtel Novotel Lac de Maine,FR*ELC*E59SX,115380561,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE59SX
Electra Massieux - Greet Hotel,FR*ELC*EBAK4,115382127,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEBAK4
Electra Blagnac - Aéroport de Toulouse,FR*ELC*EDMZ2,115381083,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDMZ2
Electra Juvignac - Intermarché Super,FR*ELC*ENG3T,115383799,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENG3T
Electra Nîmes - Burger,FR*ELC*E7WFR,115382133,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7WFR
Electra A7 - Aire de Tricastin (direction Montélimar),FR*ELC*ETLHD,115383881,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCETLHD
Electra Gennevilliers - E.Leclerc,FR*ELC*EHPYV,115385357,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHPYV
Electra Gonesse - KFC,FR*ELC*EZLSJ,115385704,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZLSJ
Electra Paris 15 - Gare Montparnasse - Vaugirard,FR*ELC*EQBWN,115383953,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQBWN
Electra Vélizy - Carré Vélizy,FR*ELC*ELL7B,115382826,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELL7B
Electra Montpellier - Auchan Celleneuve,FR*ELC*EBB73,116886339,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEBB73
Electra Salon-La-Tour - Parcelle A20,FR*ELC*EEKM2,115385439,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEKM2
Electra Taverny - CC Les Portes de Taverny,FR*ELC*EHGBX,115382955,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHGBX
Electra Lagord - KFC,FR*ELC*E84G9,115382079,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE84G9
Electra Roissy-en-France - Hôtel Mercure,FR*ELC*EAP23,128145833,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAP23
Electra Cormeilles-en-Parisis - ZAC des Bois Rochefort,FR*ELC*E8BGM,115382498,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8BGM
Electra Rennes - CC Grand Quartier,FR*ELC*E2MPG,120952249,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2MPG
Electra Fleury-Sur-Orne - Grand Frais,FR*ELC*ETMVL,115385485,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETMVL
Electra Créteil - Novotel Créteil le Lac,FR*ELC*EFEQH,115382493,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFEQH
Electra A9 - Aire de Gasparets (direction Perpignan),FR*ELC*EXXQT,115383933,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEXXQT
Electra A7 - Aire du Bornaron (direction Marseille),FR*ELC*EW6ZE,115382659,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEW6ZE
Electra Tain-l'Hermitage - Intermarché,FR*ELC*EGFMT,115381171,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGFMT
Electra Toulouse - Novotel Purpan Aéroport,FR*ELC*E8RSQ,115381288,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8RSQ
Electra Senlis - Intermarché Hyper Senlis,FR*ELC*EWMGH,115705700,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWMGH
Electra Salon-de-Provence - King Jouet,FR*ELC*EATES,115381325,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEATES
Electra Villeneuve-La-Garenne - CC Qwartz,FR*ELC*EDFTL,115380489,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDFTL
Electra A9 - Aire de Bages (direction Narbonne),FR*ELC*ECF2H,115383908,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCECF2H
Electra Orange - Peugeot,FR*ELC*EFT5L,115380662,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFT5L
Electra Saint-Nicolas - Hôtel Campanile,FR*ELC*ES3GU,115382263,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCES3GU
Electra Saint-Priest - Zone commerciale Auchan,FR*ELC*ENX5A,116393616,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENX5A
Electra Besançon - Peugeot,FR*ELC*E8YN4,115381195,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8YN4
Electra Hauconcourt - Novotel,FR*ELC*EXT3F,115381965,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXT3F
Electra Saint-Nazaire - E.Leclerc,FR*ELC*E4ESA,115382357,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4ESA
Electra Les Ponts-de-Cé - Hôtel Kyriad,FR*ELC*ESU7J,115380758,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCESU7J
Electra Villebon-sur-Yvette - CC Auchan,FR*ELC*EKMYA,115380810,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKMYA
Electra Lesquin - Aéroport de Lille,FR*ELC*EFH8D,125157030,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFH8D
Electra Pessac - Hôtel Ibis,FR*ELC*EX2JQ,115382109,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEX2JQ
Electra A62 - Aire de Garonne (direction Toulouse),FR*ELC*E362X,115380988,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE362X
Electra Plaisir - Grand Marché Marnière,FR*ELC*EKVE5,115382064,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKVE5
Electra A89 - Aire de Manzat (double sens),FR*ELC*EYYHH,115380870,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEYYHH
Electra Chevilly-Larue - Hôtel Ibis Orly Chevilly Tram 7,FR*ELC*EYJ9T,115384252,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYJ9T
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*E3KVZ,115381866,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3KVZ
Electra Marseille - Boulangerie Ange Marseille (Lombard),FR*ELC*ELMYF,124796405,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELMYF
Electra Rennes - Novotel Rennes Alma,FR*ELC*E73Q7,115380700,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE73Q7
Electra Marsannay-la-Côte - E.Leclerc,FR*ELC*E7BRB,115382174,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7BRB
Electra Bordeaux - Novotel Bordeaux Lac,FR*ELC*E6WH8,115380448,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6WH8
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EVQYU,115380982,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEVQYU
Electra Eysines - Hôtel Première Classe,FR*ELC*ERCA7,115380728,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERCA7
Electra Thoiry - CC Val Thoiry,FR*ELC*ES7NK,115383686,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCES7NK
Electra La Valette-du-Var - CC L'Avenue 83,FR*ELC*E5TYP,115383094,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5TYP
Electra A9 - Aire d'Estézargues Sud (direction Orange),FR*ELC*E55U9,115384063,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE55U9
Electra Saint-Alban-Leysse - Sport 2000,FR*ELC*EGQX7,115381388,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGQX7
Electra Courbevoie - Hôtel Ibis Budget,FR*ELC*EM7AS,115383192,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM7AS
Electra Basse-Goulaine - E.Leclerc,FR*ELC*E9J8R,115384720,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9J8R
Electra Grans - Jardipassion,FR*ELC*EZSYC,115381220,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZSYC
Electra Lille - Intermarché,FR*ELC*EFZS7,115382346,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFZS7
Electra Villebon-sur-Yvette - CC Auchan,FR*ELC*ED682,115380809,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCED682
Electra A55 - Aire de Gignac Rebuty (direction Martigues),FR*ELC*E5WPH,115380899,88f6777b5fe4cf292e929bb1ebc0037f,8a595630-42ce-11f1-a979-57caea33c96d,FRELCE5WPH
Electra Narbonne - Hôtel Ibis,FR*ELC*EQ6SE,115382757,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEQ6SE
Electra L'Isle-Adam - CC Grand Val,FR*ELC*EFTVH,115381617,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEFTVH
Electra Lescar - CC Quartier Libre,FR*ELC*E3QME,115385503,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3QME
Electra Mérignac - Salad&Co,FR*ELC*E5NUW,126724171,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5NUW
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*E4XHD,115380959,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE4XHD
Electra Saint-Pierre-d'Irube - CC Ametzondo Shopping,FR*ELC*E8NTB,115380815,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8NTB
Electra Soisy-sous-Montmorency - Auchan Soisy-sous-Montmorency,FR*ELC*EM2M6,115385286,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM2M6
Electra Courcouronnes - Del Arte,FR*ELC*EEXRS,115384955,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEXRS
Electra A9 - Aire de Bages (direction Narbonne),FR*ELC*EAX83,115383913,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEAX83
Electra Montlhéry - Restaurant Pizza del Arte,FR*ELC*ER83T,115383561,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER83T
Electra A10 - Aire de la Benâte (direction Paris),FR*ELC*EDLQ9,115383021,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEDLQ9
Electra A9 - Aire de Pia (direction Montpellier),FR*ELC*ETB3G,115382689,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCETB3G
Electra Livry-Gargan - Lidl,FR*ELC*EZU7K,115385718,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZU7K
Electra Rennes - Novotel Rennes Alma,FR*ELC*ESJT3,115380702,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESJT3
Electra A89 - Aire de Manzat (double sens),FR*ELC*E5EMG,115380862,88f6777b5fe4cf292e929bb1ebc0037f,8a595630-42ce-11f1-a979-57caea33c96d,FRELCE5EMG
Electra Orsay - Grand Frais,FR*ELC*EV87Y,115385623,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEV87Y
Electra Blagnac - Aéroport de Toulouse,FR*ELC*E7ZSS,115381069,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7ZSS
Electra Mundolsheim - CC Shopping Promenade,FR*ELC*EE6LB,115383613,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEE6LB
Electra A89 - Aire de Manzat (double sens),FR*ELC*ED676,115380868,88f6777b5fe4cf292e929bb1ebc0037f,8a595630-42ce-11f1-a979-57caea33c96d,FRELCED676
Electra Aubervilliers - Ibis Budget Paris Aubervilliers,FR*ELC*EH48B,115384681,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEH48B
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*ETCHJ,115380967,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCETCHJ
Electra Toulon - Intermarché Super Toulon,FR*ELC*EFBA4,115383085,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFBA4
Electra Gonesse - Hôtel Ibis,FR*ELC*E3ADR,115380516,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3ADR
Electra Evry-Courcouronnes - Novotel,FR*ELC*EQJKQ,115383174,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQJKQ
Electra Bron - Novotel,FR*ELC*EVGEM,115381976,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVGEM
Electra Martigues - Boulangerie Ange,FR*ELC*E42ES,115384037,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE42ES
Electra Morschwiller-le-Bas - KFC,FR*ELC*ELHHF,115381737,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELHHF
Electra Dieppe - Auchan,FR*ELC*EJGZY,115382725,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEJGZY
Electra A10 - Aire de Saint Caprais (direction Bordeaux),FR*ELC*ED65R,115383786,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCED65R
Electra A7 - Aire de la Bouterne (direction Lyon),FR*ELC*EDKWR,115382924,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEDKWR
Electra Issy-les-Moulineaux - Hôtel Ibis Val de Seine,FR*ELC*EQS6B,115382326,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQS6B
Electra Lieusaint - Carré Sénart,FR*ELC*ELXP6,115382334,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELXP6
Electra Villebon-sur-Yvette - CC Auchan,FR*ELC*EP7XT,115380801,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEP7XT
Electra A9 - Aire de Gigean Nord (direction Béziers),FR*ELC*EYF6V,115384083,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEYF6V
Electra Lognes - KFC,FR*ELC*EYXBL,115385612,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYXBL
Electra A10 - Aire de Saint Palais Est (direction Paris),FR*ELC*EXR52,115382634,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEXR52
Electra Saint-Thibault-des-Vignes - Ibis Budget,FR*ELC*EJSC8,115382752,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJSC8
Electra Limoges - CC Family Village,FR*ELC*EY6K7,115381451,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEY6K7
Electra Ormesson-sur-Marne - W&G Saveurs Gourmandes,FR*ELC*ENBZV,115385493,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENBZV
Electra Salon-de-Provence - Marie Blachère - Retail Park,FR*ELC*E2X3R,115382371,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2X3R
Electra Brétigny-sur-Orge - Del Arte,FR*ELC*EKKJL,115383727,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKKJL
Electra Paris 12 - Parking Méditerranée - Gare de Lyon - Saemes,FR*ELC*E4632,115382723,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4632
Electra Lavau - KFC,FR*ELC*EJ7NV,115382518,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJ7NV
Electra Trappes - Ibis Budget,FR*ELC*ET33B,115382097,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCET33B
Electra Glisy - CC Grand A,FR*ELC*EY5FD,115383847,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEY5FD
Electra La Verrière - Hôtel The Originals City,FR*ELC*ERNNJ,115380617,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCERNNJ
Electra Saint-Nicolas - Hôtel Campanile,FR*ELC*E9AMA,115382262,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE9AMA
Electra Harfleur - Boulangerie Feuillette,FR*ELC*E8V52,126724117,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8V52
Electra Taverny - Hôtel Campanile,FR*ELC*EWEAU,115381254,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEWEAU
Electra Noisiel - Grand Frais,FR*ELC*E8AVQ,128884405,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8AVQ
Electra Courcouronnes - Del Arte,FR*ELC*EZACM,115384953,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZACM
Electra A9 - Aire de Gasparets (direction Perpignan),FR*ELC*ES6RA,115383943,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCES6RA
Electra Noisiel - Grand Frais,FR*ELC*ECY5L,128884404,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECY5L
Electra Villebon-sur-Yvette - CC Auchan,FR*ELC*E5HMF,115380804,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5HMF
Electra A10 - Aire de Saint Palais Ouest (direction Bordeaux),FR*ELC*EWN7Q,115382639,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEWN7Q
Electra Beynost - Grand Frais,FR*ELC*EVFRH,115385552,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVFRH
Electra Beynost - Grand Frais,FR*ELC*EQYSS,115385553,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQYSS
Electra Mulhouse - Indigo Mulhouse Gare Bâle,FR*ELC*EYHH6,115381226,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYHH6
Electra Chelles - Hôtel Campanile,FR*ELC*E98AA,115380677,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE98AA
Electra Saint-Genis-Laval - CC Saint Genis 2,FR*ELC*EGZAV,115381157,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGZAV
Electra Reims - Hôtel Mercure Parc des Expos,FR*ELC*EKEUT,115382227,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEKEUT
Electra Gradignan - Hôtel Campanile,FR*ELC*EKZFY,115380749,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEKZFY
Electra Coquelles - Channel Outlet,FR*ELC*E4DEJ,115380628,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4DEJ
Electra Geispolsheim - CC La Vigie,FR*ELC*EFK5X,115381401,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFK5X
Electra Guipavas - CC Les Portes de Brest-Guipavas,FR*ELC*EEF8K,115383052,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEF8K
Electra Pessac - Hôtel Première Classe,FR*ELC*EU2QR,115380539,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEU2QR
Electra A10 - Aire de la Benâte (direction Paris),FR*ELC*EZ8RY,115383023,f29a38322e08a6e990907c9a97c110ed,451968ea-38d7-11f1-8546-efd65da44606,FRELCEZ8RY
Electra Nanterre - Intermarché Super Nanterre,FR*ELC*EGGC5,129752200,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGGC5
Electra Pierrelaye - B&B HOTEL Cergy,FR*ELC*E33MN,115382398,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE33MN
Electra Taverny - CC Les Portes de Taverny,FR*ELC*ERHW4,115382953,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCERHW4
Electra Geispolsheim - CC La Vigie,FR*ELC*EVN9Q,115381406,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEVN9Q
Electra Le Plessis-Robinson - La Boursidière,FR*ELC*EAJKN,115380510,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAJKN
