id_pdc_itinerance ,id,price,currency,type,vat,start_date_time
FRVIAE12346331129,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346331128,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346331127,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346331126,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346331125,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346331124,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346331123,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346331122,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123463311212,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123463311211,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123463311210,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346331121,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142065023,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142065022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142065021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122089072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122089071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205462,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205461,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001319552,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001319551,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001158012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001158011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345703823,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345703822,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345703821,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001218583,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001218582,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001218581,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20111103022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20111103021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001093002,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001093001,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001445534,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001445533,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001445532,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001445531,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251244,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251243,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251242,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251241,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142080013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142080012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142080011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346451762,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346451761,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122239092,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122239091,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20124001032,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20124001031,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346397252,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346397251,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001158032,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001158031,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231092,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231091,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122063122,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122063121,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142053013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142053012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142053011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954836,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954835,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954834,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954833,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954832,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954831,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169643,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169642,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169641,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142016012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142016011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142038012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142038011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345715404,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345715403,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345715402,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345715401,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122072072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122072071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142055012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142055011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142026012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142026011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122068019,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122068018,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122068017,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122068016,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122068015,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122068014,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122068013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122068012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201220680112,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201220680111,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201220680110,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122068011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295849,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295848,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295847,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295846,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295845,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295844,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295843,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295842,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123462958410,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295841,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346339102,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346339101,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142050012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142050011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955326,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955325,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955324,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955323,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955322,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955321,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001475414,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001475413,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001475412,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001475411,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20101002022,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20101002021,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20143001012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20143001011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205392,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205391,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE20122087072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122087071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142098012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142098011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001498024,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001498023,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001498022,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001498021,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249284,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249283,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249282,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249281,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20161001052,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161001051,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161004112,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161004111,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001169753,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169752,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169751,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142006012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142006011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346087819,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346087818,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346087817,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346087816,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346087815,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346087814,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346087813,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346087812,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123460878110,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346087811,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954849,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954848,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954847,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954846,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954845,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954844,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954843,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954842,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123459548412,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123459548411,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123459548410,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954841,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001480672,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001480671,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142023012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142023011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346304943,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346304942,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142044012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142044011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345727992,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345727991,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001319564,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001319563,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001319562,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001319561,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20103003022,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20103003021,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231112,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231111,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20111101032,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20111101031,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001093042,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001093041,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142021013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142021012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
